BRNCH_NME,MonthNam,ProdGroup,TotalAccounts,EOPBalance,AvgMTLBalnce
CHEMBUR BRANCH,Mar 2017,SA,102,2021657.4199219,1010828.7099609
CHEMBUR BRANCH,Nov 2017,SA,163,25058224.636369,25058224.636369
CHEMBUR BRANCH,Jun 2017,SA,107,10712321.79187,8405168.5118637
CHEMBUR BRANCH,Jul 2017,SA,117,14211115.398424,12852189.644318
CHEMBUR BRANCH,Sep 2017,SA,152,26768387.118589,25990327.627729
CHEMBUR BRANCH,Oct 2017,SA,162,25587899.636369,25722605.688255
CHEMBUR BRANCH,Apr 2017,SA,66,4104692.53125,3512442.53125
CHEMBUR BRANCH,Feb 2017,SA,20,214229,248897.37011719
CHEMBUR BRANCH,May 2017,SA,91,6189349.4156494,5431012.4367447
CHEMBUR BRANCH,Aug 2017,SA,130,27541623.588972,23688211.562578
NEW PALASIA,Jun 2017,SA,67,1407870,1486262.939425
NEW PALASIA,Oct 2017,SA,159,5092823.3585868,4337180.8130598
NEW PALASIA,Jul 2017,SA,82,1918221.5603638,1792704.0014954
NEW PALASIA,Aug 2017,SA,97,1830692.991272,1705141.377533
NEW PALASIA,Nov 2017,SA,162,4998594.3585868,4998594.3585868
NEW PALASIA,Sep 2017,SA,140,3296634.8695555,2308746.5800629
THANE BRANCH,Aug 2017,SA,133,9219625.0169547,9602668.2068081
THANE BRANCH,Mar 2017,SA,112,4286263.2001953,2105131.6000977
THANE BRANCH,Jun 2017,SA,103,5764039.4893303,5716401.9303713
THANE BRANCH,Jul 2017,SA,122,7752185.5728264,7890250.9418411
THANE BRANCH,Sep 2017,SA,158,11751139.594618,10608630.357523
THANE BRANCH,Nov 2017,SA,170,15420719.434241,15420719.434241
THANE BRANCH,Apr 2017,SA,69,1441291.6000977,1229295.8500977
THANE BRANCH,Oct 2017,SA,170,15223245.222327,13104146.875855
THANE BRANCH,May 2017,SA,82,4265823.3398438,3403541.0094967
CBD BELAPUR,Aug 2017,SA,504,30854684.286739,21837108.501484
CBD BELAPUR,Jan 2017,SA,102,4808349,6772639.6293945
CBD BELAPUR,Apr 2017,SA,278,12636496.929932,11518081.818481
CBD BELAPUR,May 2017,SA,314,19597775.358179,13788771.29454
CBD BELAPUR,Jul 2017,SA,484,22359642.536668,32125982.608041
CBD BELAPUR,Feb 2017,SA,189,8990700.9892578,8409361.4360352
CBD BELAPUR,Jun 2017,SA,445,32132000.004728,28613440.799023
CBD BELAPUR,Nov 2017,SA,573,36647479.921114,36647479.921114
CBD BELAPUR,Oct 2017,SA,573,38255965.231307,28738205.907155
CBD BELAPUR,Sep 2017,SA,547,32104084.185541,24605750.610767
CBD BELAPUR,Mar 2017,SA,490,16987898.998535,8493949.4992676
NAVRANGPURA  AHMEDABAD,Jul 2017,SA,83,12809077.330078,12414645.356293
NAVRANGPURA  AHMEDABAD,May 2017,SA,28,6654000,2479992.9113672
NAVRANGPURA  AHMEDABAD,Oct 2017,SA,186,24707313.286556,22267552.117668
NAVRANGPURA  AHMEDABAD,Jun 2017,SA,48,9424859.3300781,9949135.5062704
NAVRANGPURA  AHMEDABAD,Aug 2017,SA,115,15231776.111633,14560012.485809
NAVRANGPURA  AHMEDABAD,Sep 2017,SA,162,19750138.021507,22607251.685719
NAVRANGPURA  AHMEDABAD,Nov 2017,SA,186,23787909.286556,23787909.286556
SADASHIV PETH   PUNE,Nov 2017,SA,148,1812958.1074753,1812958.1074753
SADASHIV PETH   PUNE,Jun 2017,SA,79,1741088,1343555.852066
SADASHIV PETH   PUNE,Sep 2017,SA,139,1632703.0969429,1355028.5524139
SADASHIV PETH   PUNE,Jul 2017,SA,100,2073299.5,1722507.8861786
SADASHIV PETH   PUNE,Aug 2017,SA,132,1690847.4703064,1703728.1782913
SADASHIV PETH   PUNE,Oct 2017,SA,148,1891669.6064987,1695180.6657257
KOTHRUD PUNE BRANCH,Sep 2017,SA,253,9184490.8401818,9392670.8698044
KOTHRUD PUNE BRANCH,Jul 2017,SA,193,10388445.82654,11102755.298065
KOTHRUD PUNE BRANCH,Apr 2017,SA,130,5672386.0698242,4761676.0698242
KOTHRUD PUNE BRANCH,Nov 2017,SA,280,13860718.416149,13860718.416149
KOTHRUD PUNE BRANCH,Oct 2017,SA,279,12785410.965889,10910507.888623
KOTHRUD PUNE BRANCH,Jun 2017,SA,172,9136436.0800488,9935899.5433258
KOTHRUD PUNE BRANCH,Aug 2017,SA,236,8516574.2727089,8750303.2857666
KOTHRUD PUNE BRANCH,May 2017,SA,157,9348658.5802917,7462833.702666
Wadachiwadi,Sep 2017,SA,71,1148515.1698666,956116.11672974
Wadachiwadi,Oct 2017,SA,93,993004.4082737,1037823.2991219
Wadachiwadi,Nov 2017,SA,93,957242.4123745,957242.4123745
PULLIYAKULAM ROAD   COIMBATORE,Sep 2017,SA,126,10539589.55698,9971964.0192528
PULLIYAKULAM ROAD   COIMBATORE,Oct 2017,SA,143,16476454.756277,14195457.090694
PULLIYAKULAM ROAD   COIMBATORE,Nov 2017,SA,143,17090345.881335,17090345.881335
PULLIYAKULAM ROAD   COIMBATORE,Jul 2017,SA,79,3790930.7,3900752.9935608
PULLIYAKULAM ROAD   COIMBATORE,Aug 2017,SA,99,10451035.825058,8226273.2691014
PULLIYAKULAM ROAD   COIMBATORE,Jun 2017,SA,59,2818516,4230094.0955774
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Jun 2017,SA,47,2052679.5,1978251.405899
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Aug 2017,SA,81,7202780.4238281,6667734.0480347
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Oct 2017,SA,94,5498026.6907005,6401627.0970154
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,May 2017,SA,29,1424553,1382783.7474022
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Jul 2017,SA,65,1905298.1796875,2272075.695797
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Sep 2017,SA,88,4252224.5936279,4686868.900166
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Nov 2017,SA,94,5169176.6748314,5169176.6748314
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Apr 2017,SA,18,630381,534131
T. NAGAR  CHENNAI,Aug 2017,SA,154,21153956.939842,13965982.780584
T. NAGAR  CHENNAI,Nov 2017,SA,215,66468815.142479,66468815.142479
T. NAGAR  CHENNAI,Jul 2017,SA,100,4014735.8203125,6924037.8308801
T. NAGAR  CHENNAI,Oct 2017,SA,235,65368860.329979,63787818.887321
T. NAGAR  CHENNAI,Sep 2017,SA,203,58467661.292137,50006765.962379
T. NAGAR  CHENNAI,Jun 2017,SA,54,1616533.1601563,1221163.2801514
KAMRAJ NAGAR  PUDUCHERRY,Sep 2017,SA,90,2283946.2275887,2801225.2796173
KAMRAJ NAGAR  PUDUCHERRY,Jun 2017,SA,56,1171303.0228271,946474.53131104
KAMRAJ NAGAR  PUDUCHERRY,Aug 2017,SA,77,2531988.0074463,1620230.5013428
KAMRAJ NAGAR  PUDUCHERRY,Nov 2017,SA,109,7661316.0562738,7661316.0562738
KAMRAJ NAGAR  PUDUCHERRY,Jul 2017,SA,66,917024.29967499,930634.50048828
KAMRAJ NAGAR  PUDUCHERRY,Oct 2017,SA,109,7853444.2070551,4326175.3365526
KOTHRUD PUNE BRANCH,Feb 2017,SA,65,1395523,1411359.5627327
KOTHRUD PUNE BRANCH,Mar 2017,SA,246,9303832.0400391,4631916.0200195
CHINCHWAD  PUNE BRANCH,Nov 2017,SA,244,12674922.40065,12674922.40065
CHINCHWAD  PUNE BRANCH,Jul 2017,SA,190,9244877.2652397,8397215.7267456
CHINCHWAD  PUNE BRANCH,Sep 2017,SA,216,11769583.249065,10169029.592973
CHINCHWAD  PUNE BRANCH,Oct 2017,SA,244,12786687.274551,11475551.792583
CHINCHWAD  PUNE BRANCH,Aug 2017,SA,165,8128441.9070778,8149254.1695671
CHINCHWAD  PUNE BRANCH,Jun 2017,SA,144,6800019.0904312,6871248.939209
KAMRAJ NAGAR  PUDUCHERRY,Apr 2017,SA,29,514064,510106.5
KAMRAJ NAGAR  PUDUCHERRY,May 2017,SA,46,584543.5,705008.43243408
Alandi,Nov 2017,SA,136,5332564.5818802,5332564.5818802
Alandi,Sep 2017,SA,115,5906110.5420471,5284812.3809754
Alandi,Aug 2017,SA,86,4594421.2600956,3877400.6342773
Alandi,Oct 2017,SA,135,5338730.7518631,5411444.656221
MHALUNGE BUS STOP  PUNE,Oct 2017,SA,74,648587.98960876,571641.45271695
MHALUNGE BUS STOP  PUNE,Nov 2017,SA,76,614174.98960876,614174.98960876
MHALUNGE BUS STOP  PUNE,Sep 2017,SA,58,519884.21984863,657565.22632408
MHALUNGE BUS STOP  PUNE,Aug 2017,SA,49,790161.22032928,461766.90856934
MHALUNGE BUS STOP  PUNE,Jul 2017,SA,32,226597.90859985,306526.93000793
MHALUNGE BUS STOP  PUNE,Jun 2017,SA,24,156303.15869141,278002.9369812
NERUL BRANCH,Oct 2017,SA,29,1072592.8793945,855224.12658691
NERUL BRANCH,Nov 2017,SA,30,1606041.8789063,1606041.8789063
Wadachiwadi,Aug 2017,SA,39,363307.31002808,371602.69494629
CHINCHWAD  PUNE BRANCH,May 2017,SA,78,3857194.5,3709999.7921143
CHINCHWAD  PUNE BRANCH,Apr 2017,SA,42,1542763,1990613
MHALUNGE BUS STOP  PUNE,May 2017,SA,9,107409.55859375,100919.77148438
MHALUNGE BUS STOP  PUNE,Apr 2017,SA,6,76888.55859375,76888.55859375
NEW PALASIA,May 2017,SA,35,698236,617865.43170166
THANE BRANCH,Feb 2017,SA,19,31410,96266.920410156
Varale,Oct 2017,SA,142,4505632.1982994,3231171.0576324
Varale,Nov 2017,SA,142,4475619.5783062,4475619.5783062
Varale,Sep 2017,SA,122,1615661.5012851,2051189.8754883
T. NAGAR  CHENNAI,May 2017,SA,28,959718,4559763.5562439
T. NAGAR  CHENNAI,Apr 2017,SA,13,7421582,5718298
TAMBARAM  CHENNAI,Nov 2017,SA,30,2572721.1875,2572721.1875
NAVRANGPURA  AHMEDABAD,Apr 2017,SA,6,86145,152645
PULLIYAKULAM ROAD   COIMBATORE,May 2017,SA,29,3168243,3219711.3662256
TAMBARAM  CHENNAI,Oct 2017,SA,10,2517327,2218429.7332764
PULLIYAKULAM ROAD   COIMBATORE,Apr 2017,SA,11,2777524,2772274
Alandi,Jul 2017,SA,5,0,0
SADASHIV PETH   PUNE,Apr 2017,SA,28,492387,460107
SADASHIV PETH   PUNE,May 2017,SA,50,565346,518991.05715084
Varale,Aug 2017,SA,87,2287393.4498901,2021047.7737427
NEW PALASIA,Apr 2017,SA,4,400230,526230
Varale,Jul 2017,SA,14,342177,204490.02099609
Wadachiwadi,Jul 2017,SA,8,205053,59176.98046875
Wadachiwadi,Nov 2017,CA,15,490531.11181641,490531.11181641
Wadachiwadi,Aug 2017,CA,6,135465.38000488,137344.56835938
Wadachiwadi,Oct 2017,CA,15,481150.76098633,287485.44580078
Wadachiwadi,Sep 2017,CA,8,225493.54003906,215292.32804871
CHINCHWAD  PUNE BRANCH,Sep 2017,CA,108,8240711.4565563,9496569.9175751
CHINCHWAD  PUNE BRANCH,Jun 2017,CA,32,1645059.8200073,1805911.3899536
CHINCHWAD  PUNE BRANCH,Jul 2017,CA,54,2762074.3190308,2117423.5689392
CHINCHWAD  PUNE BRANCH,May 2017,CA,27,2311605,1299941.9599609
CHINCHWAD  PUNE BRANCH,Aug 2017,CA,82,6343205.9024658,7255428.0758209
CHINCHWAD  PUNE BRANCH,Nov 2017,CA,131,7826052.5422955,7826052.5422955
CHINCHWAD  PUNE BRANCH,Oct 2017,CA,130,9971657.0550175,9416660.2818298
KOTHRUD PUNE BRANCH,Jul 2017,CA,27,1242344.6098633,952150.53063965
KOTHRUD PUNE BRANCH,Sep 2017,CA,33,920429.09093857,1669656.1961212
KOTHRUD PUNE BRANCH,Nov 2017,CA,38,805957.34639883,805957.34639883
KOTHRUD PUNE BRANCH,Jun 2017,CA,23,847826.95019531,801256.24121094
KOTHRUD PUNE BRANCH,Oct 2017,CA,38,842876.34639883,1031758.4714813
KOTHRUD PUNE BRANCH,Mar 2017,CA,40,1393655,696827.5
KOTHRUD PUNE BRANCH,Apr 2017,CA,22,722327.5,618577.5
KOTHRUD PUNE BRANCH,May 2017,CA,22,905065.44921875,718324.70922852
KOTHRUD PUNE BRANCH,Aug 2017,CA,26,1062015.4570313,1200891.1909332
THANE BRANCH,Nov 2017,CA,10,29810.640014648,29810.640014648
THANE BRANCH,Oct 2017,CA,10,35310.640136719,38892.539794922
KOTHRUD PUNE BRANCH,Feb 2017,CA,12,1500000,777711.79272461
KAMRAJ NAGAR  PUDUCHERRY,Nov 2017,CA,7,483231.65039063,483231.65039063
KAMRAJ NAGAR  PUDUCHERRY,Oct 2017,CA,7,475895.69921875,93660.859375
CHINCHWAD  PUNE BRANCH,Apr 2017,CA,7,105000,105000
THANE BRANCH,Aug 2017,CA,4,15000,13888.879882813
THANE BRANCH,Sep 2017,CA,7,31016.030029297,31159.979980469
CBD BELAPUR,Oct 2017,CA,35,673112.44972515,447997.71954346
CBD BELAPUR,Sep 2017,CA,22,372837.19961548,988969.60949707
CBD BELAPUR,Nov 2017,CA,35,665619.94972515,665619.94972515
CBD BELAPUR,Aug 2017,CA,14,281135,254869.89355469
PULLIYAKULAM ROAD   COIMBATORE,Nov 2017,CA,11,277882.84619141,277882.84619141
PULLIYAKULAM ROAD   COIMBATORE,Oct 2017,CA,11,323882.84619141,191618.34107971
PULLIYAKULAM ROAD   COIMBATORE,Sep 2017,CA,6,121823,129974.32958984
CHEMBUR BRANCH,Jul 2017,CA,3,76031.5,590056.70703125
CHEMBUR BRANCH,May 2017,CA,3,320065,214377.39257813
CHEMBUR BRANCH,Apr 2017,CA,2,6106,13606
CHEMBUR BRANCH,Sep 2017,CA,10,78613.300048828,157983.20153809
CHEMBUR BRANCH,Aug 2017,CA,8,96945.5,110641.85986328
CHEMBUR BRANCH,Mar 2017,CA,2,2652212,1326106
CHEMBUR BRANCH,Nov 2017,CA,14,110422.89990234,110422.89990234
CHEMBUR BRANCH,Oct 2017,CA,14,85530.899902344,134454.46008301
CHEMBUR BRANCH,Jun 2017,CA,3,30345.5,159089.08984375
T. NAGAR  CHENNAI,Oct 2017,CA,12,337425,266672.08984375
T. NAGAR  CHENNAI,Nov 2017,CA,12,349425,349425
T. NAGAR  CHENNAI,Aug 2017,CA,4,557000,758262.99560547
T. NAGAR  CHENNAI,Sep 2017,CA,6,356200,467556.40014648
PULLIYAKULAM ROAD   COIMBATORE,Jul 2017,CA,2,100000,90598.990966797
PULLIYAKULAM ROAD   COIMBATORE,Aug 2017,CA,2,99941,99979.0625
CBD BELAPUR,Jun 2017,CA,7,106864,673331.62890625
CBD BELAPUR,May 2017,CA,4,32599,32268.16015625
CBD BELAPUR,Jul 2017,CA,7,167754,102138.69189453
THANE BRANCH,Jul 2017,CA,2,10000,460000
Varale,Nov 2017,CA,35,708582.16876221,708582.16876221
Varale,Sep 2017,CA,26,518588.86938477,433996.81396484
Varale,Oct 2017,CA,35,712663.66876221,714459.32958984
Varale,Aug 2017,CA,16,140277,126850.55957031
SADASHIV PETH   PUNE,Sep 2017,CA,5,46504.140037537,25784.350158691
SADASHIV PETH   PUNE,Nov 2017,CA,7,205065.24001312,205065.24001312
SADASHIV PETH   PUNE,May 2017,CA,1,1946,7544.5
SADASHIV PETH   PUNE,Jun 2017,CA,1,37902.19921875,17168.009765625
SADASHIV PETH   PUNE,Jul 2017,CA,2,3134.1999511719,5655.6098632813
SADASHIV PETH   PUNE,Oct 2017,CA,7,29994.23903656,21827.200218201
SADASHIV PETH   PUNE,Aug 2017,CA,5,56486.380027771,38446.890869141
NAVRANGPURA  AHMEDABAD,Sep 2017,CA,12,66862.901074171,88197.679211378
NAVRANGPURA  AHMEDABAD,Nov 2017,CA,16,136387.74021983,136387.74021983
NAVRANGPURA  AHMEDABAD,Oct 2017,CA,16,347387.74021983,248249.00547481
NAVRANGPURA  AHMEDABAD,Aug 2017,CA,8,29002.299999952,23476.490112305
MHALUNGE BUS STOP  PUNE,Oct 2017,CA,6,92025.3203125,155578.04515076
MHALUNGE BUS STOP  PUNE,Jul 2017,CA,4,47490,42778.189941406
MHALUNGE BUS STOP  PUNE,Aug 2017,CA,6,134762.5234375,112117.88085938
MHALUNGE BUS STOP  PUNE,Jun 2017,CA,2,23000,19000
