BRNCH_NME,MonthNam,ProdGroup,TotalAccounts,EOPBalance,AvgMTLBalnce
MHALUNGE BUS STOP  PUNE,Nov 2017,CA,7,95025.3203125,95025.3203125
MHALUNGE BUS STOP  PUNE,Sep 2017,CA,6,116494.65625,154044.20251465
MHALUNGE BUS STOP  PUNE,May 2017,CA,1,10000,10000
MHALUNGE BUS STOP  PUNE,Apr 2017,CA,1,10000,10000
NEW PALASIA,Oct 2017,CA,9,450505,239700.22851563
NEW PALASIA,Nov 2017,CA,9,485005,485005
NEW PALASIA,Sep 2017,CA,5,96830,78794.439453125
Alandi,Sep 2017,CA,1,19000,30816.66015625
Alandi,Oct 2017,CA,6,20496.320007324,35598.030944824
Alandi,Nov 2017,CA,6,20494.070007324,20494.070007324
Alandi,Aug 2017,CA,1,25000,36250
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Nov 2017,CA,3,479,479
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Oct 2017,CA,3,479,2849.9499816895
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Aug 2017,CA,3,5882,2083.200012207
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Sep 2017,CA,3,4979,7011.0798339844
Wadachiwadi,Jul 2017,CA,3,55000,15500
KAMRAJ NAGAR  PUDUCHERRY,Aug 2017,CA,1,0,0
KAMRAJ NAGAR  PUDUCHERRY,Sep 2017,CA,1,10000,10000
NAVRANGPURA  AHMEDABAD,Jun 2017,CA,1,51000,55900
NAVRANGPURA  AHMEDABAD,Jul 2017,CA,1,1000,25193.5390625
CBD BELAPUR,Apr 2017,CA,1,60079,19861.75
NERUL BRANCH,Oct 2017,CA,1,167000,44500
NERUL BRANCH,Nov 2017,CA,1,163550,163550
CHEMBUR BRANCH,Sep 2017,FD,451,149322591,149322591
CHEMBUR BRANCH,Nov 2017,FD,481,202644102,202644102
CHEMBUR BRANCH,Oct 2017,FD,478,302314102,302314102
CHEMBUR BRANCH,Aug 2017,FD,369,74375500,74375500
CHEMBUR BRANCH,Jul 2017,FD,327,55686000,55686000
T. NAGAR  CHENNAI,Sep 2017,FD,639,291195266,291195266
T. NAGAR  CHENNAI,Nov 2017,FD,638,211869127,211869127
T. NAGAR  CHENNAI,Oct 2017,FD,691,226199329,226199329
T. NAGAR  CHENNAI,Aug 2017,FD,456,230194445,230194445
T. NAGAR  CHENNAI,Jul 2017,FD,337,184892876,184892876
T. NAGAR  CHENNAI,Jun 2017,FD,209,97940224,97940224
TAMBARAM  CHENNAI,Nov 2017,FD,79,105935203,105935203
CBD BELAPUR,Jul 2017,FD,559,212267598.14063,212267598.14063
CBD BELAPUR,Nov 2017,FD,763,571182691.14063,571182691.14063
CBD BELAPUR,Oct 2017,FD,762,571122691.14063,571122691.14063
CBD BELAPUR,Sep 2017,FD,722,560249020.14063,560249020.14063
CBD BELAPUR,Jun 2017,FD,396,149834908.14063,149834908.14063
CBD BELAPUR,Apr 2017,FD,257,120279654.14063,120279654.14063
CBD BELAPUR,Aug 2017,FD,619,245500010.14063,245500010.14063
CBD BELAPUR,May 2017,FD,316,119942908.14063,119942908.14063
T. NAGAR  CHENNAI,May 2017,FD,143,51488001,51488001
CBD BELAPUR,Mar 2017,FD,185,106321613,106321613
CBD BELAPUR,Feb 2017,FD,71,24002001,24002001
T. NAGAR  CHENNAI,Apr 2017,FD,47,15176000,15176000
CHEMBUR BRANCH,May 2017,FD,185,34698000,34698000
CHEMBUR BRANCH,Apr 2017,FD,111,25160000,25160000
CHEMBUR BRANCH,Jun 2017,FD,226,41480000,41480000
CHEMBUR BRANCH,Mar 2017,FD,54,14101000,14101000
CHEMBUR BRANCH,Feb 2017,FD,24,7548000,7548000
CBD BELAPUR,Jan 2017,FD,3,102001,102001
SADASHIV PETH   PUNE,Sep 2017,FD,83,160717800,160717800
SADASHIV PETH   PUNE,Nov 2017,FD,85,160997800,160997800
SADASHIV PETH   PUNE,Oct 2017,FD,85,160997800,160997800
SADASHIV PETH   PUNE,Aug 2017,FD,82,160617800,160617800
SADASHIV PETH   PUNE,Jul 2017,FD,72,59917800,59917800
SADASHIV PETH   PUNE,Jun 2017,FD,60,58555800,58555800
SADASHIV PETH   PUNE,May 2017,FD,40,25460800,25460800
Wadachiwadi,Sep 2017,FD,37,32375100,32375100
KOTHRUD PUNE BRANCH,Mar 2017,FD,118,73452900,73452900
KOTHRUD PUNE BRANCH,Feb 2017,FD,32,5832900,5832900
SADASHIV PETH   PUNE,Apr 2017,FD,20,3960000,3960000
Wadachiwadi,Nov 2017,FD,55,32725100,32725100
Wadachiwadi,Oct 2017,FD,55,32725100,32725100
NEW PALASIA,Aug 2017,FD,123,39974066,39974066
NEW PALASIA,Sep 2017,FD,168,91933166,91933166
NEW PALASIA,Oct 2017,FD,209,112972166,112972166
NEW PALASIA,Jul 2017,FD,100,26695566,26695566
NEW PALASIA,Nov 2017,FD,211,113772166,113772166
NEW PALASIA,Jun 2017,FD,73,22356066,22356066
NEW PALASIA,May 2017,FD,42,7046000,7046000
NEW PALASIA,Apr 2017,FD,4,1921000,1921000
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Jun 2017,FD,94,33310140,33310140
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Nov 2017,FD,283,68750027,68750027
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Sep 2017,FD,245,56919027,56919027
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Oct 2017,FD,282,68400027,68400027
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Jul 2017,FD,160,51960140,51960140
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Aug 2017,FD,185,43273660,43273660
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,May 2017,FD,66,29614480,29614480
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Apr 2017,FD,18,3690000,3690000
CHINCHWAD  PUNE BRANCH,Jul 2017,FD,78,77250000,77250000
CHINCHWAD  PUNE BRANCH,Jun 2017,FD,61,71005000,71005000
CHINCHWAD  PUNE BRANCH,Apr 2017,FD,21,4610000,4610000
CHINCHWAD  PUNE BRANCH,May 2017,FD,46,6895000,6895000
KOTHRUD PUNE BRANCH,May 2017,FD,141,95100872,95100872
KOTHRUD PUNE BRANCH,Jun 2017,FD,166,119175872,119175872
KOTHRUD PUNE BRANCH,Aug 2017,FD,231,225645872,225645872
KOTHRUD PUNE BRANCH,Apr 2017,FD,127,75768095,75768095
KOTHRUD PUNE BRANCH,Jul 2017,FD,199,146398872,146398872
KOTHRUD PUNE BRANCH,Nov 2017,FD,284,285487872,285487872
KOTHRUD PUNE BRANCH,Oct 2017,FD,284,285487872,285487872
KOTHRUD PUNE BRANCH,Sep 2017,FD,270,239595872,239595872
Alandi,Nov 2017,FD,42,27233000,27233000
Alandi,Sep 2017,FD,23,26805000,26805000
Alandi,Oct 2017,FD,41,27183000,27183000
Alandi,Aug 2017,FD,22,26085000,26085000
MHALUNGE BUS STOP  PUNE,Oct 2017,FD,71,55150000,55150000
MHALUNGE BUS STOP  PUNE,Jun 2017,FD,34,28950000,28950000
MHALUNGE BUS STOP  PUNE,Jul 2017,FD,45,52400000,52400000
MHALUNGE BUS STOP  PUNE,Nov 2017,FD,71,55150000,55150000
MHALUNGE BUS STOP  PUNE,Aug 2017,FD,57,53410000,53410000
MHALUNGE BUS STOP  PUNE,Sep 2017,FD,71,54950000,54950000
CHINCHWAD  PUNE BRANCH,Oct 2017,FD,95,337220000,337220000
CHINCHWAD  PUNE BRANCH,Nov 2017,FD,96,340690000,340690000
CHINCHWAD  PUNE BRANCH,Sep 2017,FD,80,328800000,328800000
CHINCHWAD  PUNE BRANCH,Aug 2017,FD,63,76270000,76270000
Varale,Aug 2017,FD,10,21375000,21375000
Varale,Nov 2017,FD,14,22300000,22300000
Varale,Oct 2017,FD,14,22300000,22300000
Varale,Sep 2017,FD,13,21550000,21550000
NERUL BRANCH,Oct 2017,FD,15,6572000,6572000
NERUL BRANCH,Nov 2017,FD,18,6802000,6802000
PULLIYAKULAM ROAD   COIMBATORE,Sep 2017,FD,255,141324756,141324756
PULLIYAKULAM ROAD   COIMBATORE,May 2017,FD,35,14700000,14700000
PULLIYAKULAM ROAD   COIMBATORE,Oct 2017,FD,282,150075756,150075756
PULLIYAKULAM ROAD   COIMBATORE,Aug 2017,FD,169,97956256,97956256
PULLIYAKULAM ROAD   COIMBATORE,Jun 2017,FD,84,36806000,36806000
PULLIYAKULAM ROAD   COIMBATORE,Apr 2017,FD,9,7200000,7200000
PULLIYAKULAM ROAD   COIMBATORE,Nov 2017,FD,282,150075756,150075756
PULLIYAKULAM ROAD   COIMBATORE,Jul 2017,FD,133,60789256,60789256
NAVRANGPURA  AHMEDABAD,Nov 2017,FD,402,90726775,90726775
NAVRANGPURA  AHMEDABAD,Aug 2017,FD,250,42414500,42414500
NAVRANGPURA  AHMEDABAD,May 2017,FD,43,3767000,3767000
NAVRANGPURA  AHMEDABAD,Jul 2017,FD,181,36040000,36040000
NAVRANGPURA  AHMEDABAD,Sep 2017,FD,366,77020275,77020275
NAVRANGPURA  AHMEDABAD,Jun 2017,FD,98,13005000,13005000
NAVRANGPURA  AHMEDABAD,Oct 2017,FD,402,90726775,90726775
NAVRANGPURA  AHMEDABAD,Apr 2017,FD,4,450000,450000
Wadachiwadi,Aug 2017,FD,6,30500100,30500100
Varale,Jul 2017,FD,2,20050000,20050000
THANE BRANCH,Sep 2017,FD,346,145046888,145046888
THANE BRANCH,Jul 2017,FD,232,35887388,35887388
THANE BRANCH,Nov 2017,FD,390,151737888,151737888
THANE BRANCH,Aug 2017,FD,288,103868388,103868388
THANE BRANCH,Oct 2017,FD,386,151622888,151622888
THANE BRANCH,May 2017,FD,139,15917388,15917388
THANE BRANCH,Jun 2017,FD,171,21987388,21987388
THANE BRANCH,Apr 2017,FD,109,11999888,11999888
THANE BRANCH,Mar 2017,FD,75,7804888,7804888
THANE BRANCH,Feb 2017,FD,10,455888,455888
MHALUNGE BUS STOP  PUNE,May 2017,FD,7,4250000,4250000
KAMRAJ NAGAR  PUDUCHERRY,Oct 2017,FD,140,36197409,36197409
KAMRAJ NAGAR  PUDUCHERRY,Sep 2017,FD,131,30742000,30742000
KAMRAJ NAGAR  PUDUCHERRY,Nov 2017,FD,140,36197409,36197409
KAMRAJ NAGAR  PUDUCHERRY,Jul 2017,FD,72,15335001,15335001
KAMRAJ NAGAR  PUDUCHERRY,Aug 2017,FD,97,20899000,20899000
KAMRAJ NAGAR  PUDUCHERRY,May 2017,FD,29,6365001,6365001
KAMRAJ NAGAR  PUDUCHERRY,Jun 2017,FD,41,8965001,8965001
KAMRAJ NAGAR  PUDUCHERRY,Apr 2017,FD,13,2145001,2145001
TAMBARAM  CHENNAI,Oct 2017,FD,23,90680001,90680001
Alandi,Jul 2017,FD,1,20000000,20000000
Wadachiwadi,Jul 2017,FD,1,30000000,30000000
KOTHRUD PUNE BRANCH,Nov 2017,RD,16,350300,350300
KOTHRUD PUNE BRANCH,Aug 2017,RD,14,288900,288900
KOTHRUD PUNE BRANCH,Jul 2017,RD,13,230200,230200
KOTHRUD PUNE BRANCH,Apr 2017,RD,12,0,0
KOTHRUD PUNE BRANCH,Sep 2017,RD,16,283600,283600
KOTHRUD PUNE BRANCH,Feb 2017,RD,2,0,0
KOTHRUD PUNE BRANCH,Jun 2017,RD,12,0,0
KOTHRUD PUNE BRANCH,May 2017,RD,12,0,0
KOTHRUD PUNE BRANCH,Mar 2017,RD,9,0,0
KOTHRUD PUNE BRANCH,Oct 2017,RD,16,330300,330300
Alandi,Nov 2017,RD,8,0,0
Alandi,Oct 2017,RD,7,0,0
CBD BELAPUR,Aug 2017,RD,77,2171103.0003891,2171103.0003891
CBD BELAPUR,Sep 2017,RD,101,2391600,2391600
CBD BELAPUR,Nov 2017,RD,114,2888500,2888500
CBD BELAPUR,Jul 2017,RD,73,1681100,1681100
CBD BELAPUR,Oct 2017,RD,112,2875500,2875500
THANE BRANCH,Jul 2017,RD,19,483500,483500
THANE BRANCH,Oct 2017,RD,30,1018500,1018500
THANE BRANCH,Apr 2017,RD,9,0,0
THANE BRANCH,Mar 2017,RD,6,0,0
THANE BRANCH,Nov 2017,RD,30,1091500,1091500
THANE BRANCH,Jun 2017,RD,18,0,0
THANE BRANCH,Sep 2017,RD,29,822000,822000
THANE BRANCH,Aug 2017,RD,23,652500,652500
THANE BRANCH,May 2017,RD,9,0,0
MHALUNGE BUS STOP  PUNE,Oct 2017,RD,8,0,0
MHALUNGE BUS STOP  PUNE,Nov 2017,RD,8,0,0
MHALUNGE BUS STOP  PUNE,Sep 2017,RD,6,0,0
MHALUNGE BUS STOP  PUNE,Aug 2017,RD,3,2500,2500
CHEMBUR BRANCH,Sep 2017,RD,11,447000,447000
CHEMBUR BRANCH,Nov 2017,RD,11,588500,588500
CHEMBUR BRANCH,Aug 2017,RD,8,353500,353500
CHEMBUR BRANCH,Oct 2017,RD,11,588500,588500
CBD BELAPUR,Jun 2017,RD,48,0,0
CBD BELAPUR,May 2017,RD,31,0,0
CBD BELAPUR,Mar 2017,RD,14,0,0
CBD BELAPUR,Apr 2017,RD,23,0,0
CBD BELAPUR,Feb 2017,RD,5,0,0
NAVRANGPURA  AHMEDABAD,Oct 2017,RD,30,95000,95000
NAVRANGPURA  AHMEDABAD,Nov 2017,RD,30,95000,95000
NAVRANGPURA  AHMEDABAD,Sep 2017,RD,26,75000,75000
NAVRANGPURA  AHMEDABAD,Aug 2017,RD,18,204000,204000
NAVRANGPURA  AHMEDABAD,Jul 2017,RD,14,98000,98000
NAVRANGPURA  AHMEDABAD,Jun 2017,RD,9,0,0
NEW PALASIA,Sep 2017,RD,5,45000,45000
NEW PALASIA,Oct 2017,RD,6,60000,60000
NEW PALASIA,Nov 2017,RD,6,60000,60000
NEW PALASIA,Aug 2017,RD,2,33000,33000
T. NAGAR  CHENNAI,Oct 2017,RD,36,492000,492000
T. NAGAR  CHENNAI,Jul 2017,RD,10,157500,157500
T. NAGAR  CHENNAI,Nov 2017,RD,33,493000,493000
T. NAGAR  CHENNAI,Sep 2017,RD,27,356000,356000
T. NAGAR  CHENNAI,Jun 2017,RD,7,0,0
T. NAGAR  CHENNAI,Aug 2017,RD,14,310000,310000
SADASHIV PETH   PUNE,Aug 2017,RD,5,36400,36400
SADASHIV PETH   PUNE,Oct 2017,RD,9,0,0
SADASHIV PETH   PUNE,Sep 2017,RD,5,0,0
SADASHIV PETH   PUNE,Nov 2017,RD,9,0,0
CHEMBUR BRANCH,Mar 2017,RD,1,0,0
CHEMBUR BRANCH,May 2017,RD,4,0,0
CHEMBUR BRANCH,Jul 2017,RD,8,241000,241000
CHEMBUR BRANCH,Apr 2017,RD,4,0,0
CHEMBUR BRANCH,Jun 2017,RD,7,0,0
TAMBARAM  CHENNAI,Nov 2017,RD,5,0,0
SADASHIV PETH   PUNE,Jul 2017,RD,3,15700,15700
NAVRANGPURA  AHMEDABAD,May 2017,RD,3,0,0
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Oct 2017,RD,12,0,0
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Nov 2017,RD,12,0,0
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Jul 2017,RD,9,118250,118250
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Sep 2017,RD,11,0,0
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Aug 2017,RD,10,159250,159250
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Jun 2017,RD,3,0,0
PULLIYAKULAM ROAD   COIMBATORE,Aug 2017,RD,15,330000,330000
PULLIYAKULAM ROAD   COIMBATORE,Sep 2017,RD,18,256000,256000
PULLIYAKULAM ROAD   COIMBATORE,Nov 2017,RD,17,358000,358000
PULLIYAKULAM ROAD   COIMBATORE,Oct 2017,RD,17,333000,333000
PULLIYAKULAM ROAD   COIMBATORE,Jul 2017,RD,7,179000,179000
PULLIYAKULAM ROAD   COIMBATORE,Jun 2017,RD,4,0,0
Wadachiwadi,Nov 2017,RD,14,6000,6000
Wadachiwadi,Oct 2017,RD,14,6000,6000
NERUL BRANCH,Nov 2017,RD,2,0,0
NERUL BRANCH,Oct 2017,RD,2,0,0
KAMRAJ NAGAR  PUDUCHERRY,Jul 2017,RD,2,11500,11500
KAMRAJ NAGAR  PUDUCHERRY,Jun 2017,RD,2,0,0
KAMRAJ NAGAR  PUDUCHERRY,May 2017,RD,2,0,0
KAMRAJ NAGAR  PUDUCHERRY,Aug 2017,RD,2,18000,18000
KAMRAJ NAGAR  PUDUCHERRY,Sep 2017,RD,2,0,0
KAMRAJ NAGAR  PUDUCHERRY,Oct 2017,RD,2,0,0
KAMRAJ NAGAR  PUDUCHERRY,Nov 2017,RD,2,0,0
CHINCHWAD  PUNE BRANCH,Nov 2017,RD,5,90000,90000
CHINCHWAD  PUNE BRANCH,Oct 2017,RD,5,90000,90000
CHINCHWAD  PUNE BRANCH,Sep 2017,RD,5,70000,70000
Wadachiwadi,Sep 2017,RD,6,3000,3000
Varale,Oct 2017,RD,1,0,0
Varale,Nov 2017,RD,1,0,0
PULLIYAKULAM ROAD   COIMBATORE,May 2017,RD,3,0,0
NEW PALASIA,Jul 2017,RD,1,15000,15000
CHINCHWAD  PUNE BRANCH,Jul 2017,RD,3,30000,30000
CHINCHWAD  PUNE BRANCH,Aug 2017,RD,3,50000,50000
SADASHIV PETH   PUNE,May 2017,RD,1,0,0
SADASHIV PETH   PUNE,Jun 2017,RD,1,0,0
CHINCHWAD  PUNE BRANCH,Jun 2017,RD,1,0,0
CHINCHWAD  PUNE BRANCH,May 2017,RD,1,0,0
PULLIYAKULAM ROAD   COIMBATORE,Apr 2017,RD,1,0,0
CENTRAL BACK OFFICE  BELAPUR,Nov 2017,CA,2,0,0
CENTRAL BACK OFFICE  BELAPUR,Aug 2017,CA,1,6462,807.75
CENTRAL BACK OFFICE  BELAPUR,Oct 2017,CA,2,339403,518617.65625
CENTRAL BACK OFFICE  BELAPUR,Sep 2017,CA,1,6325023,210834.09375
